html_filename,image1,image2,image3,image4,product_title,short_description,price,Category,Brand,Color,Technology,Frequency,Range,Charge Time,Play Time,Water Resistance,Warranty,label,description2,Product,Cable Length,Weight,Cost,Code,Model,Driver Size,Impedance,Noise Cancellation,Cancellation Type,Bluetooth Version,Microphone,Frequency Response,Battery Life,,Total battery Life,Selling Price,Name,Series,Headphone Type,Built,Design,Fit,Connectivity,Transmission Range,Game Mode,Audio,Battery,Buds Playtime,Total Playtime,Charging Time,Charging Port,Charging Technology,Talk time,BOOST Charge,Mic,EQ Modes,Transparency Mode,Pairing Tech,App Support,App features,Dual Pairing,Bluetooth Profiles,Audio Codecs,Compatibility,Controls,Controls Feature,Voice Assistant,Package Contains,Replacement,Colour,Rampage Mode
anker-life-note-3i-noise-cancelling-earbuds.html,https://www.neostore.com.np/assets/uploads/anker_3i_3.jpg,https://www.neostore.com.np/assets/uploads/anker_3i_2.jpg,https://www.neostore.com.np/assets/uploads/anker_3i.jpg,https://www.neostore.com.np/assets/uploads/anker_3i_3.jpg,Anker Life Note 3I Noise Cancelling Earbuds,"Stay Focused: The Hybrid Active Noise Cancellation System cuts out 90% of outside noise so you can enjoy your music, games or podcasts to the fullest without distractions. Clarity in the service of sound: Enjoy clear calls enhanced by AI thanks to the 4 microphones built into the noise-canceling ear cups of the Life Note 3i earphones and a personalized algorithm for higher quality sound pickup. Rich, personalized sound: Life Note 3i noise-canceling headphones feature 10mm drivers that produce rich, powerful bass. Hours of battery life: Life Note 3i noise canceling headphones let you listen to music for 9 hours straight on a single charge and enjoy an additional 36 hours of battery life thanks to the compact body.","Current Price: Rs.9,999, Original Price: Rs.",Earbud,Anker,Black,Bluetooth v5.2,20Hz - 20KHz,10 Meters,fast charging- 10 minutes of charging = 2 hours of use,Up to 36 hours,IPX5 water resistance technology.,18 Months,,"  Customizable Controls With hybrid active noise cancelling, background noise is reduced up to 90% to keep you fully immersed in your favorite music, games, or podcasts.  Hear the World Around You Find the ideal sound settings for your ears by switching between 4 EQ modes.  AI-Enhanced Calls Tuned to enhance voices. Ideal for listening to podcasts, audiobooks, radio, and more.  Quick and Easy Pairing Tuned to enhance voices. Ideal for listening to podcasts, audiobooks, radio, and more.  Use One Earbud Only Tuned to enhance voices. Ideal for listening to podcasts, audiobooks, radio, and more.  AI-Enhanced Calls Life P3i earbuds are equipped with easy-to-use tactile buttons that offer great control over your audio.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anker-life-p3-noise-cancelling-earbuds-with-bass.html,https://www.neostore.com.np/assets/uploads/P3_4.jpg,https://www.neostore.com.np/assets/uploads/P3_3.jpg,https://www.neostore.com.np/assets/uploads/P3_2.jpg,https://www.neostore.com.np/assets/uploads/P3_4.jpg,Anker Life P3 | Noise Cancelling Earbuds with Bass,"Incredible Sound Loved By 20 Million+ People Pocket-Sized Pop of Color: Life P3 noise cancelling earbuds come in 5 eye-catching colors to pair with your personal style. And the ultra-compact case fits effortlessly in small bags or pockets. Fueled By The Beat: Life P3 noise cancelling earbuds’ thumping sound is produced by custom 11mm composite drivers. Activate BassUp mode in the app to further intensify bass in real-time. Multi-Mode Noise Cancelling: Sync the noise cancelling to your location for an optimized experience. Transport, Outdoor, and Indoor modes are each tailored to block out irritating background noises in each environment. Enhanced Call Performance: Life P3 noise cancelling earbuds have 6 microphones and an exclusive algorithm to tune out background noises. Your voice will be heard clearly on calls, video chats, livestreams, and more.","Current Price: Rs.14,999, Original Price: Rs.",Earbud,Anker,Gray,Bluetooth v5.3,20Hz - 20KHz,10 Meters,3 Hours,Up to 10 hours,IPX5 water resistance technology.,18 Months,,"  Thumping Beats Life P3 noise cancelling earbuds have 11mm drivers and our exclusive BassUp technology to fuel rich sound with a thumping low end.  Multi-Mode Noise Cancelling Target ambient noises indoors, outdoors, and while traveling on the train, subway, or bus for a distraction-free listening experience. Switch between modes depending on where you’re listening via the soundcore app.  Boosted Call Quality 6 microphones and a noise reduction algorithm work in real-time to pick up your voice and cancel out background noises for crystal-clear clarity.  At the Center of the Action Activate Gaming mode via the soundcore app for a more immersive audio experience while playing your favorite mobile games.  No Wires For extra convenience, recharge Life P3’s charging case on a wireless charger.  All-Day Listening Life P3 noise cancelling earbuds have 7 hours of playtime from a single charge which extends to 35 hours with the compact charging case.  Customize Your Listening The soundcore app allows you to customize everything from the EQ to creating your own relaxing white noise soundscape. Also, test the earbuds’ fit, update firmware, and more. Find Your Earbuds Go to the soundcore app and activate “Find My Headset”. The lost earbud will emit a loud noise to help you locate it. Secure and Comfortable Built to hug the curve of your ear, Life P3 noise cancelling earbuds sit stably in your ear. Mix and match the various sizes of eartips for the best fit and seal.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anker-soundcore-liberty-4-earbuds.html,https://www.neostore.com.np/assets/uploads/liberty_2.jpg,https://www.neostore.com.np/assets/uploads/liberty_.jpg,https://www.neostore.com.np/assets/uploads/liberty_3.jpg,https://www.neostore.com.np/assets/uploads/liberty_2.jpg,Anker Soundcore Liberty 4 Earbuds,"Crisp, clear sound via ACAA™️ 3.0 Coaxial Acoustic System 360° immersive spatial audio with music and movie modes CloudComfort™️ ear tips for long-lasting comfort All-new heart rate sensor with soundcore app HearID personalized active noise cancelling 9/28 hours of playtime for all-day listening","Current Price: Rs.19,999, Original Price: Rs.",Earbud,Anker,Gray,Bluetooth v5.3,20Hz - 20KHz,10 Meters,2 Hours,Earbuds-Up to 9 hours / Case - Up to 19 hours,IPX7 water resistance technology.,18 Months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anker-soundcore-life-note-earbuds.html,https://www.neostore.com.np/assets/uploads/294.jpg,https://www.neostore.com.np/assets/uploads/365.jpg,https://www.neostore.com.np/assets/uploads/294.jpg,https://www.neostore.com.np/assets/uploads/365.jpg,Anker Soundcore Life Note Earbuds,4-microphone technology Beam noise reduction cVc 8.0 technology to reduce background noise Boosted bass and perfect sound clarity Water-resistant casing PUSH AND GO technology for easy setup,"Current Price: Rs.5,499, Original Price: Rs.",Earbud,Anker,Black,Bluetooth 5.0,,n/a,2 Hrs,7 Hrs,IPx54 water and sweat resistant,,," Immersive Audio The Soundcore Life Note features graphene drivers that deliver precise oscillation for an accurate, ultra-realistic, and immersive audio experience.  Impressive Call Quality The cVc noise reduction technology, along with four microphones (two on each earbud), enhances the voice pick up while removing any background noise. Thus, you can listen to calls in public places and offices without any distractions.  Uninterrupted Music The Soundcore Life Note offers up to 7 hours of playback time with a single charge. And, with the charging case, you can listen to music for up to 40 hours. Also, with just about 10 minutes of recharge, you can listen to music for up to one hour.  Strong Connection Equipped with Bluetooth 5.0, the Soundcore Life Note offers uninterrupted connectivity for non-stop music.  Secure Fit Using three simple steps, you can get a secure and stable fit. To attend calls, direct the microphone towards the mouth.  IPX5-rated Waterproof The Soundcore Life Note can withstand sweat, rain, and water.",Anker Soundcore Life Note Earbuds,Wireless,64.9 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anker-soundcore-life-p2i-wireless-earbuds.html,https://www.neostore.com.np/assets/uploads/p2i_2.jpg,https://www.neostore.com.np/assets/uploads/p2i.jpg,https://www.neostore.com.np/assets/uploads/p2i_2.jpg,https://www.neostore.com.np/assets/uploads/p2i.jpg,Anker Soundcore Life P2i  Wireless Earbuds,"Incredible Sound Loved by 20 Million+ People Impressive Sound: Life P2i true wireless earbuds feature 10mm drivers that boost quality sound with deep bass and mids at optimal levels that are pleasing to the ears. Speak and Be Heard: Life P2i true wireless earbuds reduces noise via a custom AI algorithm, while two microphones pick up your voice clearly. Long-Life Buds: Battery life lasts 8 hours per charge and extends to 28 hours with the compact case. For a quick boost of power, charge for 10 minutes and get a full hour of use. Effortless Connectivity: After connecting for the first time, Life P2i true wireless earbuds will detect and pair with your device when you open the charging case.","Current Price: Rs.3,999, Original Price: Rs.",Earbud,Anker,Gray,Bluetooth v5.2,20Hz - 20KHz,10 Meters,2 Hours,28 hours of Extended Playtime,IPX5 water resistance technology.,18 Months,,"    Dual EQ Modes Choose between Bass Mode for thumping bass or Podcast Mode to get balanced sound with clear vocals. Quickly switch between your preferred modes using button controls. Clear Calls Two microphones capture your voice and the AI reduces unwanted noise. Now you don’t have to raise your voice to be heard, and the person on the other end can hear you clear as a bell. Stable Connection The latest Bluetooth 5.2 builds a solid connection between your device and Life P2i true wireless earbuds for a seamless sound experience.    Ready in a Flash Life P2i true wireless earbuds support Fast Charging, giving you 1 hour of use when charged for 10 minutes. Enjoy 8 hours of playtime on a single charge, while the compact case extends it to 28 hours. Single Earbud Mode Use either the left or right earbud independently to pick up calls or listen to music. Mono mode is activated when one of the earbuds is placed in the charging case. Snug and Secure Fit Life P2i true wireless earbuds weigh merely 0.15oz (4.4g), making them comfortable for all-day wear. Select the right ear tip size for a secure fit to enjoy a better sound quality.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anker-soundcore-r50i-true-wireless-earbuds.html,https://www.neostore.com.np/assets/uploads/r50i.jpg,https://www.neostore.com.np/assets/uploads/r50i_3.jpg,https://www.neostore.com.np/assets/uploads/r50i_2.jpg,https://www.neostore.com.np/assets/uploads/r50i.jpg,Anker Soundcore R50i True Wireless Earbuds,"10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App in r50i  Extra-bass, powerful music experience with 10mm driver. 10H playtime on a single charge and 30H playtime with charging case AI-Enhanced calls via 2 mics. Easily carry your earbuds everywhere with knitted lanyard.","Current Price: Rs.4,499, Original Price: Rs.",Earbud,Anker,Black & White,Bluetooth v5.3,N/a,10 Meters,charge for 10 mins for 2 hours,10 Hours,IPX5 water resistance technology.,1.5 Year,,"  Fast Charging Fast charge for 10 mins for an extra 2 hours of power. A full charge gives 10 hours of playtime and 30 hours with the charging case.  Tap to Control Take control of soundcore R50i true wireless earbuds with simple tap controls which can be customized in the soundcore app.  Bluetooth 5.3 The latest Bluetooth version has fast transmission speeds, so you always get a stable connection, even in busy crowds.  Single Earbud Mode Want more awareness of your surroundings or to extend playtime further? Simply take one earbud out of the case, and it will enter Single Earbud mode.",Anker Soundcore R50i True Wireless Earbuds,N/a,n/a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anker-soundcore-spirit-dot-2-earbuds.html,https://www.neostore.com.np/assets/uploads/soundcore_spirit_dot_2_3.jpg,https://www.neostore.com.np/assets/uploads/soundcore_spirit_dot_2_2.jpg,https://www.neostore.com.np/assets/uploads/soundcore_spirit_dot_2.jpg,https://www.neostore.com.np/assets/uploads/soundcore_spirit_dot_2_3.jpg,Anker Soundcore Spirit Dot 2 Earbuds,"Thumping Bass: Spirit Dot 2’s composite driver is surrounded by an elastic, bass-maximizing material to increase bass output by up to 100%. It’s further enhanced by Anker's BassUp technology which uses a custom algorithm to analyze and intensify bass in real-time. Sweatproof and Waterproof: Spirit Dot 2 true wireless earbuds boast IPX7-rated protection that’s strengthened by exclusive SweatGuard technology—an industry-leading sealing process and coating that stops liquids and sweat vapor from breaching the casing. Zero-Pressure AirWings: Anker's unique hollow AirWings have a flexible, soft silicone build that partially deflates to conform to the shape and size of your ears for a secure fit with unmatched comfort. Compact Fit: Spirit Dot 2 true wireless earbuds are ultra-small and 20% slimmer to ensure they fit comfortably and discreetly in your ears—no matter whether you’re working out, playing sports, or even sleeping.","Current Price: Rs.13,969, Original Price: Rs.",Earbud,Anker,Black,Bluetooth 5.0,,n/a,10 mins of charge gives an hour of playtime,16 Hrs,"IPX7 Waterproof, Sweatproof",,," Thumping Bass Our exclusive BassUp technology uses an algorithm to analyze and intensify the bass in real-time. And it’s paired with Spirit Dot 2’s bass-enhancing drivers for workout-fueling music. IPX7 Waterproof Protection In addition to IPX7-rated waterproof protection, Spirit Dot 2 also features Anker's exclusive SweatGuard technology. It protects the true wireless earbuds via Anker's advanced sealing process and coating technology that can stop even sweat vapor from breaching the casing. Touch Control Use the built-in touch control on Spirit Dot 2’s to conveniently answer calls or play, pause, and skip music. Superior Link Spirit Dot 2 true wireless earbuds utilize an LDS antenna and Bluetooth 5 to create a strong connection for skip-free audio. Individual Connections Dual transmitters ensure each earbud can connect to your phone individually for up to 30% lower latency—perfect when watching videos on your phone. It also allows you to choose either one of the wireless earbuds and automatically use in mono mode. What’s In The Box Spirit Dot 2 true wireless earbuds come with 5 sizes of EarTips and 3 sizes of AirWings to give you the freedom to find a combination that fits you perfectly. A USB-C cable is also provided to charge the charging case.",Anker Soundcore Spirit Dot 2 Earbuds,Wireless,64.9 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anker-v30i-open-ear-earbuds.html,https://www.neostore.com.np/assets/uploads/V30i_4.jpg,https://www.neostore.com.np/assets/uploads/V30i_3.jpg,https://www.neostore.com.np/assets/uploads/V30i_2.jpg,https://www.neostore.com.np/assets/uploads/V30i_.jpg,Anker V30i Open-Ear Earbuds,"Ultra Comfortable: Experience the lightweight comfort of our open-ear headphones. Featuring a non-intrusive design and soft, flexible ear hooks for a perfect fit—ensuring that you can wear them all day without discomfort. Enhanced Awareness: Remain aware of your surroundings, such as public transit announcements and oncoming cars. Stay in touch with the world around you thanks to the open design of soundcore V30i open-ear headphones. Open Listening, Robust Bass: soundcore V30i open-ear headphones feature a 14.2mm bio-material diaphragm that emboldens bass for an audio experience that always hits the right beat. IPX5 Water Resistant with SweatGuard: soundcore V30i uses nano-coating and a unique chamber design for complete protection. Crafted to ensure that critical areas, such as the chipsets and battery compartment, remain sealed. All-Day Companion: Enjoy 12 hours of play on a single charge, extending to a total of 36 hours with the charging case. Better yet, a quick 10-minute charge delivers an impressive 3 hours of listening. Products with electrical plugs are designed for use in the US. Outlets and voltage differ internationally and this product may require an adapter or converter for use in your destination. Please check compatibility before purchasing. TCO Certified: For Better Sustainability.","Current Price: Rs.9,999, Original Price: Rs.",Earbud,Anker,Gray,Bluetooth v5.3,20Hz - 20KHz,10 Meters,2 Hours,12 Hours,IPX7 water resistance technology.,18 Months,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqfit-a11-tws-earbuds.html,https://www.neostore.com.np/assets/uploads/uploads/2021/03/w11-1.jpg,https://www.neostore.com.np/assets/uploads/uploads/2021/03/w11-1.jpg,,,AQFIT A11 (TWS) Earbuds,"The AQFiT A11 is an in-ear style TWS earbuds. It borrows the design aesthetics of Apple’s AirPods Pro—rubber tips and shorter stem. Sporting Bluetooth 5.0 connectivity, AQFiT A11’s case also has a LED display.","Current Price: Rs.3,299, Original Price: Rs.",Earbuds,AQFIT,Black-white-green-pink,Bluetooth 5.0 + EDR,-,10 meters,1-1.5hrs,"4-6hrs on a single charge, about 25hrs with charging case",IPX5 splash/sweat proof,6 Months,,"Featuring Bluetooth and HD rendering technology that produce incredible sound quality and authentic sound performance no matter in calls or listening. Provides faster pairing, stable connection, and signal transmission. ONE STEP PAIRING Picking up both earbuds from the Charging case, they will pair to each other automatically, then just turn on the Bluetooth menu in your device, find the earbuds and click to connect, very easy. Please notice that the earbuds can be reconnected to your device automatically after initial pairing. TRUE WIRELESS AND HIFI-STEREO SOUND you will not worry about the headset cord Drop off when moving the phone, No wire tangles. True wireless stereo featured earbuds with advanced Bluetooth 5.0 technology with deep bass and crystal clear treble, ensure premium sound quality, gives you perfect listening sensation. ENHANCED STABLE SIGNAL CONNECTION The wireless earbuds are designed with an advanced chipset and ensuring a faster and stable signal connection and transmission. No need to worry about walking away or losing connection. BUILT-IN DUAL MICROPHONES With a built-in microphone on both sides earbuds, allows you to make hands-free calls from either one. Provide clear and sound quality phone calls.",AQFIT A11 (TWS),-,-,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belkin-soundform-move-true-wireless-earbuds-pac001btbk-gr.html,https://www.neostore.com.np/assets/uploads/PAC001btBK_3.jpg,https://www.neostore.com.np/assets/uploads/PAC001btBK_2.jpg,https://www.neostore.com.np/assets/uploads/PAC001btBK.jpg,https://www.neostore.com.np/assets/uploads/PAC001btBK_3.jpg,Belkin SoundForm Move True Wireless Earbuds PAC001btBK-GR,"Quality sound performance Up to 5 hours playtime per charge, plus 19 hours in the case Seamless, easy Bluetooth connection 3 size silicon ear tips for custom comfortable fit Microphone and touch controls in each earbud Compact, convenient charging case IPX5 rated for sweat and splash resistance 1-year warranty","Current Price: Rs.5,600, Original Price: Rs.5,900",Earbud,Belkin,Black,Bluetooth,N/a,10 Meters,n/a,5 Hours,IPX5 water resistance technology.,1 Year,," Sound That Moves You Enjoy high-quality sound for your music, podcasts, and phone calls with SOUNDFORM Move wireless earbuds, designed for life on-the-go. A complete seal and 3 sizes of silicon ear tips keep the buds secure in your ears while delivering quality sound, and simple touch controls plus a microphone in each bud streamline phone calls and listening on-the-go. With up to 5 hours of playtime per charge, plus another 19 hours in the case, these IPX5 rated earbuds are your new go-to buds.  Quality Sound Performance A complete seal and custom in-ear fit deliver quality sound and a difference you’ll both hear and feel. Recharge On-the-go With up to 5 hours of playtime per charge, plus another 19 hours in the case, you’ll never be without all-day power for your buds. Seamless, Reliable Bluetooth Pairing Easily pair to both iOS and Android devices with Bluetooth 5.0, and enjoy up to 10M/30ft range. All-day Comfort Small, medium, or large silicon ear tops are ergonomically shaped for a secure and comfortable in-ear fit.  Take Calls With Either Earbud Both buds include a built-in microphone for making and taking phone calls while leaving your other ear free. Touch Control Convenience Each wireless bluetooth earbud also responds to touch controls on its own, for easy on-the-go listening. Portable, Charging Case The included charging case fits easily in a pocket or purse, and includes an LED light indicator to gauge remaining battery life.",Belkin SoundForm Move True Wireless Earbuds,N/a,100 grams,,PAC001btBK-GR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
